Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.020316,0.083324,-0.009927,0,0,0,11.153,0.49006,-0.0043996,4.0854E-17,0.75865,2.4555E-17,0.43276,0,0,0,0,0,0,package://BasicRover/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel1,0,0,0.0254,0,0,0,0.40542,0.00035283,-1.3553E-20,-1.8705E-20,0.00035283,1.1729E-21,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel1.STL,,Wheel-1,Origin_WJoint1,Axis_WJoint1,WJoint1,continuous,-0.1983,-0.27265,-0.1729,1.5708,-1.1698,0,base_link,0,0,1,,,,,,,,,,,,
Wheel2,2.7756E-17,0,0.0254,0,0,0,0.40542,0.00035283,2.7105E-20,-2.1283E-20,0.00035283,-9.4643E-23,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel2.STL,,Wheel-2,Origin_WJoint2,Axis_WJoint2,WJoint2,continuous,-0.0078028,-0.27265,-0.1729,1.5708,0.58894,0,base_link,0,0,1,,,,,,,,,,,,
Wheel3,0,0,0.0254,0,0,0,0.40542,0.00035283,-9.9099E-40,-4.927E-37,0.00035283,-1.043E-36,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel3.STL,,Wheel-3,Origin_WJoint3,Axis_WJoint3,WJoint3,continuous,0.23985,-0.27265,-0.1729,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Wheel4,0,0,-0.0254,0,0,0,0.40542,0.00035283,-9.9099E-40,-4.927E-37,0.00035283,-1.043E-36,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel4.STL,,Wheel-4,Origin_WJoint4,Axis_WJoint4,WJoint4,continuous,0.23985,0.2925,-0.1729,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Wheel5,8.6736E-19,2.7756E-17,-0.0254,0,0,0,0.40542,0.00035283,-9.9099E-40,-4.927E-37,0.00035283,-1.043E-36,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel5.STL,,Wheel-5,Origin_WJoint5,Axis_WJoint5,WJoint5,continuous,-0.0078028,0.2925,-0.1729,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Wheel6,0,0,-0.0254,0,0,0,0.40542,0.00035283,-9.9099E-40,-4.927E-37,0.00035283,-1.043E-36,0.00053129,0,0,0,0,0,0,package://BasicRover/meshes/Wheel6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://BasicRover/meshes/Wheel6.STL,,Wheel-6,Origin_WJoint6,Axis_WJoint6,WJoint6,continuous,-0.1983,0.2925,-0.1729,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
